ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
NVDA,1045810,3674.0,6,-1,-1,BusEq,
MSFT,789019,7372.0,6,-1,-1,BusEq,
AAPL,320193,3571.0,6,-1,-1,BusEq,
GOOGL,1652044,7370.0,6,-1,-1,BusEq,
AMZN,1018724,5961.0,9,-1,-1,Shops,
META,1326801,7370.0,6,-1,-1,BusEq,
AVGO,1730168,3674.0,6,-1,-1,BusEq,
TSLA,1318605,3711.0,2,-1,-1,Durbl,
BRK.B,1067983,6331.0,11,-1,-1,Money,
JPM,19617,6021.0,11,-1,-1,Money,
WMT,104169,5331.0,9,-1,-1,Shops,
V,1403161,7389.0,12,-1,-1,Other,
ORCL,1341439,7372.0,6,-1,-1,BusEq,
LLY,59478,2834.0,10,-1,-1,Hlth,
SPY,884394,,12,-1,-1,Other,
MA,1141391,7389.0,12,-1,-1,Other,
NFLX,1065280,7841.0,12,-1,-1,Other,
XOM,34088,2911.0,4,-1,-1,Enrgy,
JNJ,200406,2834.0,10,-1,-1,Hlth,
COST,909832,5331.0,9,-1,-1,Shops,
HD,354950,5211.0,9,-1,-1,Shops,
PLTR,1321655,7372.0,6,-1,-1,BusEq,
ABBV,1551152,2834.0,10,-1,-1,Hlth,
BAC,70858,6021.0,11,-1,-1,Money,
PG,80424,2840.0,5,-1,-1,Chems,
CVX,93410,2911.0,4,-1,-1,Enrgy,
SAP,1000184,7372.0,6,-1,-1,BusEq,
KO,21344,2080.0,1,-1,-1,NoDur,
ASML,937966,3559.0,3,-1,-1,Manuf,
BABA,1577552,7389.0,12,-1,-1,Other,
GE,40545,3600.0,3,-1,-1,Manuf,
TMUS,1283699,4812.0,7,-1,-1,Telcm,
UNH,731766,6324.0,11,-1,-1,Money,
CSCO,858877,3576.0,6,-1,-1,BusEq,
AMD,2488,3674.0,6,-1,-1,BusEq,
PM,1413329,2111.0,1,-1,-1,NoDur,
TM,1094517,3711.0,2,-1,-1,Durbl,
WFC,72971,6021.0,11,-1,-1,Money,
AZN,901832,2834.0,10,-1,-1,Hlth,
NVO,353278,2834.0,10,-1,-1,Hlth,
NVS,1114448,2834.0,10,-1,-1,Hlth,
MS,895421,6211.0,11,-1,-1,Money,
CRM,1108524,7372.0,6,-1,-1,BusEq,
ABT,1800,2834.0,10,-1,-1,Hlth,
HSBC,1089113,6035.0,11,-1,-1,Money,
QQQ,1067839,,12,-1,-1,Other,
GS,886982,6211.0,11,-1,-1,Money,
LIN,1707925,2810.0,5,-1,-1,Chems,
IBM,51143,3570.0,6,-1,-1,BusEq,
MCD,63908,5812.0,9,-1,-1,Shops,
AXP,4962,6199.0,11,-1,-1,Money,
SHEL,1306965,1311.0,4,-1,-1,Enrgy,
MRK,310158,2834.0,10,-1,-1,Hlth,
DIS,1744489,7990.0,12,-1,-1,Other,
RTX,101829,3724.0,3,-1,-1,Manuf,
BX,1393818,6282.0,11,-1,-1,Money,
T,732717,4813.0,7,-1,-1,Telcm,
CAT,18230,3531.0,3,-1,-1,Manuf,
PEP,77476,2080.0,1,-1,-1,NoDur,
UBER,1543151,7389.0,12,-1,-1,Other,
RY,1000275,6029.0,11,-1,-1,Money,
HDB,1144967,6029.0,11,-1,-1,Money,
TXN,97476,3674.0,6,-1,-1,BusEq,
BKNG,1075531,4700.0,12,-1,-1,Other,
VZ,732712,4813.0,7,-1,-1,Telcm,
TMO,97745,3829.0,6,-1,-1,BusEq,
INTU,896878,7372.0,6,-1,-1,BusEq,
NOW,1373715,7372.0,6,-1,-1,BusEq,
SHOP,1594805,7372.0,6,-1,-1,BusEq,
CYATY,2070829,,12,-1,-1,Other,
PDD,1737806,7389.0,12,-1,-1,Other,
DTEGY,946770,4812.0,7,-1,-1,Telcm,
BLK,2012383,6211.0,11,-1,-1,Money,
MUFG,67088,6029.0,11,-1,-1,Money,
C,831001,6021.0,11,-1,-1,Money,
SCHW,316709,6211.0,11,-1,-1,Money,
BA,12927,3721.0,3,-1,-1,Manuf,
SONY,313838,3651.0,2,-1,-1,Durbl,
SPGI,64040,7320.0,12,-1,-1,Other,
ISRG,1035267,3842.0,10,-1,-1,Hlth,
QCOM,804328,3663.0,6,-1,-1,BusEq,
ANET,1596532,3576.0,6,-1,-1,BusEq,
GEV,1996810,3600.0,3,-1,-1,Manuf,
ACN,1467373,7389.0,12,-1,-1,Other,
