ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
NVDA,1045810,3674.0,6,-1,-1,BusEq,
AAPL,320193,3571.0,6,-1,-1,BusEq,
GOOGL,1652044,7370.0,6,-1,-1,BusEq,
MSFT,789019,7372.0,6,-1,-1,BusEq,
AMZN,1018724,5961.0,9,-1,-1,Shops,
AVGO,1730168,3674.0,6,-1,-1,BusEq,
META,1326801,7370.0,6,-1,-1,BusEq,
TSLA,1318605,3711.0,2,-1,-1,Durbl,
BRK.B,1067983,6331.0,11,-1,-1,Money,
WMT,104169,5331.0,9,-1,-1,Shops,
LLY,59478,2834.0,10,-1,-1,Hlth,
JPM,19617,6021.0,11,-1,-1,Money,
XOM,34088,2911.0,4,-1,-1,Enrgy,
SPY,884394,,12,-1,-1,Other,
JNJ,200406,2834.0,10,-1,-1,Hlth,
V,1403161,7389.0,12,-1,-1,Other,
ASML,937966,3559.0,3,-1,-1,Manuf,
MA,1141391,7389.0,12,-1,-1,Other,
COST,909832,5331.0,9,-1,-1,Shops,
ORCL,1341439,7372.0,6,-1,-1,BusEq,
CVX,93410,2911.0,4,-1,-1,Enrgy,
NFLX,1065280,7841.0,12,-1,-1,Other,
ABBV,1551152,2834.0,10,-1,-1,Hlth,
MU,723125,3674.0,6,-1,-1,BusEq,
CYATY,2070829,,12,-1,-1,Other,
PLTR,1321655,7372.0,6,-1,-1,BusEq,
BAC,70858,6021.0,11,-1,-1,Money,
PG,80424,2840.0,5,-1,-1,Chems,
AMD,2488,3674.0,6,-1,-1,BusEq,
CAT,18230,3531.0,3,-1,-1,Manuf,
HD,354950,5211.0,9,-1,-1,Shops,
KO,21344,2080.0,1,-1,-1,NoDur,
CSCO,858877,3576.0,6,-1,-1,BusEq,
AZN,901832,2834.0,10,-1,-1,Hlth,
BABA,1577552,7389.0,12,-1,-1,Other,
GE,40545,3600.0,3,-1,-1,Manuf,
MRK,310158,2834.0,10,-1,-1,Hlth,
NVS,1114448,2834.0,10,-1,-1,Hlth,
HSBC,1089113,6035.0,11,-1,-1,Money,
AMAT,6951,3674.0,6,-1,-1,BusEq,
TM,1094517,3711.0,2,-1,-1,Durbl,
LRCX,707549,3559.0,3,-1,-1,Manuf,
SHEL,1306965,1311.0,4,-1,-1,Enrgy,
MS,895421,6211.0,11,-1,-1,Money,
RTX,101829,3724.0,3,-1,-1,Manuf,
PM,1413329,2111.0,1,-1,-1,NoDur,
GS,886982,6211.0,11,-1,-1,Money,
WFC,72971,6021.0,11,-1,-1,Money,
UNH,731766,6324.0,11,-1,-1,Money,
GEV,1996810,3600.0,3,-1,-1,Manuf,
TMUS,1283699,4812.0,7,-1,-1,Telcm,
LIN,1707925,2810.0,5,-1,-1,Chems,
IBM,51143,3570.0,6,-1,-1,BusEq,
QQQ,1067839,,12,-1,-1,Other,
RY,1000275,6029.0,11,-1,-1,Money,
MCD,63908,5812.0,9,-1,-1,Shops,
INTC,50863,3674.0,6,-1,-1,BusEq,
PEP,77476,2080.0,1,-1,-1,NoDur,
VZ,732712,4813.0,7,-1,-1,Telcm,
AXP,4962,6199.0,11,-1,-1,Money,
T,732717,4813.0,7,-1,-1,Telcm,
SAP,1000184,7372.0,6,-1,-1,BusEq,
C,831001,6021.0,11,-1,-1,Money,
TTE,879764,1311.0,4,-1,-1,Enrgy,
NEE,753308,4911.0,8,-1,-1,Utils,
KLAC,319201,3827.0,6,-1,-1,BusEq,
MUFG,67088,6029.0,11,-1,-1,Money,
RTNTF,887028,1000.0,12,-1,-1,Other,
AMGN,318154,2836.0,10,-1,-1,Hlth,
