ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
NVDA,1045810,3674.0,6,-1,-1,BusEq,
MSFT,789019,7372.0,6,-1,-1,BusEq,
AAPL,320193,3571.0,6,-1,-1,BusEq,
GOOGL,1652044,7370.0,6,-1,-1,BusEq,
AMZN,1018724,5961.0,9,-1,-1,Shops,
META,1326801,7370.0,6,-1,-1,BusEq,
AVGO,1730168,3674.0,6,-1,-1,BusEq,
TSLA,1318605,3711.0,2,-1,-1,Durbl,
BRK.B,1067983,6331.0,11,-1,-1,Money,
ORCL,1341439,7372.0,6,-1,-1,BusEq,
JPM,19617,6021.0,11,-1,-1,Money,
WMT,104169,5331.0,9,-1,-1,Shops,
LLY,59478,2834.0,10,-1,-1,Hlth,
V,1403161,7389.0,12,-1,-1,Other,
SPY,884394,,12,-1,-1,Other,
MA,1141391,7389.0,12,-1,-1,Other,
NFLX,1065280,7841.0,12,-1,-1,Other,
XOM,34088,2911.0,4,-1,-1,Enrgy,
JNJ,200406,2834.0,10,-1,-1,Hlth,
COST,909832,5331.0,9,-1,-1,Shops,
HD,354950,5211.0,9,-1,-1,Shops,
PLTR,1321655,7372.0,6,-1,-1,BusEq,
BABA,1577552,7389.0,12,-1,-1,Other,
ABBV,1551152,2834.0,10,-1,-1,Hlth,
BAC,70858,6021.0,11,-1,-1,Money,
PG,80424,2840.0,5,-1,-1,Chems,
ASML,937966,3559.0,3,-1,-1,Manuf,
CVX,93410,2911.0,4,-1,-1,Enrgy,
GE,40545,3600.0,3,-1,-1,Manuf,
SAP,1000184,7372.0,6,-1,-1,BusEq,
TMUS,1283699,4812.0,7,-1,-1,Telcm,
KO,21344,2080.0,1,-1,-1,NoDur,
UNH,731766,6324.0,11,-1,-1,Money,
CSCO,858877,3576.0,6,-1,-1,BusEq,
WFC,72971,6021.0,11,-1,-1,Money,
AMD,2488,3674.0,6,-1,-1,BusEq,
NVO,353278,2834.0,10,-1,-1,Hlth,
PM,1413329,2111.0,1,-1,-1,NoDur,
TM,1094517,3711.0,2,-1,-1,Durbl,
MS,895421,6211.0,11,-1,-1,Money,
AZN,901832,2834.0,10,-1,-1,Hlth,
IBM,51143,3570.0,6,-1,-1,BusEq,
HSBC,1089113,6035.0,11,-1,-1,Money,
GS,886982,6211.0,11,-1,-1,Money,
NVS,1114448,2834.0,10,-1,-1,Hlth,
CYATY,2070829,,12,-1,-1,Other,
ABT,1800,2834.0,10,-1,-1,Hlth,
QQQ,1067839,,12,-1,-1,Other,
CRM,1108524,7372.0,6,-1,-1,BusEq,
AXP,4962,6199.0,11,-1,-1,Money,
BX,1393818,6282.0,11,-1,-1,Money,
LIN,1707925,2810.0,5,-1,-1,Chems,
MCD,63908,5812.0,9,-1,-1,Shops,
SHEL,1306965,1311.0,4,-1,-1,Enrgy,
RTX,101829,3724.0,3,-1,-1,Manuf,
T,732717,4813.0,7,-1,-1,Telcm,
DIS,1744489,7990.0,12,-1,-1,Other,
CAT,18230,3531.0,3,-1,-1,Manuf,
APP,1751008,7370.0,6,-1,-1,BusEq,
RY,1000275,6029.0,11,-1,-1,Money,
MRK,310158,2834.0,10,-1,-1,Hlth,
UBER,1543151,7389.0,12,-1,-1,Other,
NOW,1373715,7372.0,6,-1,-1,BusEq,
PEP,77476,2080.0,1,-1,-1,NoDur,
C,831001,6021.0,11,-1,-1,Money,
TMO,97745,3829.0,6,-1,-1,BusEq,
VZ,732712,4813.0,7,-1,-1,Telcm,
PDD,1737806,7389.0,12,-1,-1,Other,
INTU,896878,7372.0,6,-1,-1,BusEq,
TXN,97476,3674.0,6,-1,-1,BusEq,
SHOP,1594805,7372.0,6,-1,-1,BusEq,
HDB,1144967,6029.0,11,-1,-1,Money,
ANET,1596532,3576.0,6,-1,-1,BusEq,
MU,723125,3674.0,6,-1,-1,BusEq,
BKNG,1075531,4700.0,12,-1,-1,Other,
MUFG,67088,6029.0,11,-1,-1,Money,
QCOM,804328,3663.0,6,-1,-1,BusEq,
BLK,2012383,6211.0,11,-1,-1,Money,
DTEGY,946770,4812.0,7,-1,-1,Telcm,
SCHW,316709,6211.0,11,-1,-1,Money,
GEV,1996810,3600.0,3,-1,-1,Manuf,
SPGI,64040,7320.0,12,-1,-1,Other,
ARM,1973239,3674.0,6,-1,-1,BusEq,
BA,12927,3721.0,3,-1,-1,Manuf,
