Date,close,high,low,open,volume
2014-01-02,41036.515625,41760.1171875,34920.09765625,34920.09765625,7
2014-01-03,39596.51171875,42480.1171875,37800.10546875,42480.1171875,1
2014-01-06,37080.10546875,42116.51953125,36396.1015625,38880.109375,1
2014-01-07,37080.10546875,39204.109375,36000.1015625,37800.10546875,1
2014-01-08,38520.109375,41364.1171875,36720.1015625,38520.109375,1
2014-01-09,40680.11328125,42120.1171875,38520.109375,40680.11328125,2
2014-01-10,50400.140625,68396.59375,42120.1171875,42480.1171875,62
2014-01-13,48600.13671875,54000.15234375,46800.1328125,50400.140625,9
2014-01-14,49320.13671875,50400.140625,45000.125,47520.1328125,6
2014-01-15,51840.14453125,53640.1484375,48960.13671875,50760.140625,6
2014-01-16,54720.15234375,56880.16015625,51120.14453125,52920.1484375,8
2014-01-17,53640.1484375,61560.171875,51840.14453125,56880.16015625,17
2014-01-21,57960.1640625,59040.1640625,50760.140625,52920.1484375,4
2014-01-22,57243.76171875,61200.171875,54720.15234375,58320.1640625,5
2014-01-23,54360.15234375,56880.16015625,54360.15234375,56880.16015625,1
2014-01-24,53640.1484375,54000.15234375,52200.14453125,52560.1484375,3
2014-01-27,50400.140625,55944.15625,48600.13671875,52560.1484375,2
2014-01-28,51861.74609375,55440.15625,48600.13671875,50400.140625,3
2014-01-29,55440.15625,55800.15625,48600.13671875,50400.140625,2
2014-01-30,53280.1484375,56505.7578125,51480.14453125,55440.15625,0
2014-01-31,52956.1484375,55346.5546875,52563.74609375,53640.1484375,0
2014-02-03,52560.1484375,53280.1484375,51480.14453125,53280.1484375,0
2014-02-04,51120.14453125,52560.1484375,49320.13671875,51480.14453125,2
2014-02-05,50756.54296875,52200.14453125,49680.140625,49680.140625,0
2014-02-06,48600.13671875,50040.140625,48600.13671875,48960.13671875,3
2014-02-07,48603.734375,50040.140625,48225.734375,48240.13671875,0
2014-02-10,49680.140625,50760.140625,46800.1328125,47880.1328125,2
2014-02-11,51480.14453125,53280.1484375,48603.734375,49320.13671875,2
2014-02-12,50400.140625,51480.14453125,49320.13671875,51480.14453125,1
2014-02-13,56160.15625,58680.1640625,50284.94140625,50400.140625,13
2014-02-14,57960.1640625,64080.1796875,56772.16015625,57600.16015625,17
2014-02-18,59400.16796875,60840.171875,59400.16796875,59400.16796875,5
2014-02-19,52920.1484375,61200.171875,51480.14453125,61200.171875,6
2014-02-20,53640.1484375,54000.15234375,50400.140625,51480.14453125,7
2014-02-21,52200.14453125,55080.15234375,52200.14453125,55080.15234375,2
2014-02-24,52563.74609375,56160.15625,52200.14453125,52200.14453125,1
2014-02-25,52200.14453125,56520.16015625,52200.14453125,52200.14453125,2
2014-02-26,60840.171875,60840.171875,53640.1484375,54360.15234375,4
2014-02-27,62640.17578125,64440.1796875,58323.76171875,60840.171875,4
2014-02-28,61200.171875,66236.5859375,57960.1640625,64080.1796875,4
2014-03-03,62636.57421875,64800.1796875,60480.16796875,61200.171875,3
2014-03-04,68400.1953125,70200.1953125,64080.1796875,64080.1796875,17
2014-03-05,81000.2265625,102240.2890625,71280.203125,71280.203125,39
2014-03-06,82800.234375,84600.234375,75600.2109375,84600.234375,12
2014-03-07,83160.234375,84600.234375,78480.21875,84600.234375,6
2014-03-10,79200.21875,84600.234375,73440.203125,84600.234375,9
2014-03-11,78480.21875,82800.234375,75600.2109375,77760.21875,4
2014-03-12,74520.2109375,79236.21875,69120.1953125,77760.21875,5
2014-03-13,69120.1953125,76320.2109375,68400.1953125,76320.2109375,3
2014-03-14,69480.1953125,71316.203125,68400.1953125,68400.1953125,1
2014-03-17,72360.203125,76316.6171875,69480.1953125,70200.1953125,3
2014-03-18,74160.2109375,75240.2109375,72360.203125,72360.203125,2
2014-03-19,72000.203125,75600.2109375,69480.1953125,75600.2109375,2
2014-03-20,84236.6328125,84600.234375,70560.1953125,70560.1953125,12
2014-03-21,92880.2578125,95760.265625,82800.234375,83880.234375,17
2014-03-24,83520.234375,96836.671875,81000.2265625,96120.265625,5
2014-03-25,83876.6328125,86400.2421875,79920.2265625,81000.2265625,4
2014-03-26,82436.6328125,87480.2421875,79920.2265625,84600.234375,2
2014-03-27,74520.2109375,85680.2421875,72000.203125,85680.2421875,3
2014-03-28,76320.2109375,78480.21875,72000.203125,73080.203125,2
2014-03-31,74520.2109375,79200.21875,73800.203125,77760.21875,1
2014-04-01,79920.2265625,81000.2265625,73800.203125,76320.2109375,1
2014-04-02,78480.21875,81000.2265625,73800.203125,81000.2265625,1
2014-04-03,74880.2109375,78120.21875,74520.2109375,78120.21875,1
2014-04-04,72000.203125,80276.625,72000.203125,76680.2109375,2
2014-04-07,74520.2109375,77400.21875,70200.1953125,72360.203125,1
2014-04-08,78840.21875,79200.21875,73080.203125,75240.2109375,2
2014-04-09,77400.21875,80996.625,73440.203125,80640.2265625,0
2014-04-10,75603.8125,80996.625,75600.2109375,79200.21875,2
2014-04-11,77760.21875,77760.21875,71280.203125,73800.203125,0
2014-04-14,78483.8203125,82440.234375,72003.8046875,77040.21875,1
2014-04-15,72720.203125,77756.6171875,72000.203125,76680.2109375,2
2014-04-16,76320.2109375,77760.21875,72000.203125,72720.203125,0
2014-04-17,74160.2109375,76320.2109375,72360.203125,74520.2109375,0
2014-04-21,74567.0078125,76320.2109375,72723.8046875,73440.203125,0
2014-04-22,76676.6171875,78120.21875,72360.203125,74160.2109375,1
2014-04-23,75960.2109375,77040.21875,73080.203125,75960.2109375,1
2014-04-24,74880.2109375,75960.2109375,74160.2109375,75960.2109375,0
2014-04-25,77400.21875,77756.6171875,74520.2109375,74520.2109375,1
2014-04-28,73080.203125,76683.8125,73080.203125,76680.2109375,0
2014-04-29,73080.203125,74883.8125,72000.203125,73800.203125,0
2014-04-30,73469.0078125,75240.2109375,73436.609375,74160.2109375,0
2014-05-01,73800.203125,74160.2109375,73080.203125,73080.203125,0
